fusion_mode,n_candidates,positive_rate,auroc,auprc,n_features,feature_blocks
fusion_rank_confidence,119198,0.6050688769945805,0.9870082818408208,0.9914609903428495,9,rank+confidence
fusion_rank_confidence_structure,119198,0.6050688769945805,0.9894476033371591,0.9932758647150434,25,rank+confidence+structure+ligand
fusion_rank_confidence_structure_memory,119198,0.6050688769945805,0.9901179217432508,0.9936079060577883,31,rank+confidence+structure+ligand+memory
fusion_rank_confidence_structure_physics,119198,0.6050688769945805,0.9894476033371591,0.9932758647150434,31,rank+confidence+structure+ligand+physics
fusion_rank_confidence_structure_memory_physics,119198,0.6050688769945805,0.990095455549917,0.9935935302078086,37,rank+confidence+structure+ligand+memory+physics
fusion_rank_confidence_structure_memory_physics_antimemory,119198,0.6050688769945805,0.9897514596549594,0.9933356674512248,37,rank+confidence+structure+ligand+memory+physics
