dataset,n,ok,non_ok,ok_rate,class_ok,class_cuda_oom
astex_diverse,11,8,3,0.7272727272727273,8,3
dockgen,9,1,8,0.1111111111111111,1,8
posebusters_benchmark,47,35,12,0.7446808510638298,35,12
all,67,44,23,0.6567164179104478,44,23
