method,dataset,n_cases,attempted_cases,ok_cases,attempted_coverage,ok_coverage,success_2a_all_denominator,success_2a_ok_only,median_rmsd_ok
Boltz-2 full receptor r1/s20,all,702,702,678,1.0,0.9658119658119658,0.005698005698005698,0.0058997050147492625,8.839794067821384
Protenix base full receptor c1/s20/n1,all,702,702,678,1.0,0.9658119658119658,0.0,0.0,12.920897664979151
Boltz-2 full receptor r1/s20,astex_diverse,85,85,83,1.0,0.9764705882352941,0.011764705882352941,0.012048192771084338,7.167318277645044
Boltz-2 full receptor r1/s20,posebusters_benchmark,428,428,410,1.0,0.9579439252336449,0.004672897196261682,0.004878048780487805,7.809590921579109
Boltz-2 full receptor r1/s20,dockgen,189,189,185,1.0,0.9788359788359788,0.005291005291005291,0.005405405405405406,12.26292452553911
Protenix base full receptor c1/s20/n1,astex_diverse,85,85,82,1.0,0.9647058823529412,0.0,0.0,11.631986625086817
Protenix base full receptor c1/s20/n1,posebusters_benchmark,428,428,410,1.0,0.9579439252336449,0.0,0.0,12.920897664979151
Protenix base full receptor c1/s20/n1,dockgen,189,189,186,1.0,0.9841269841269841,0.0,0.0,13.292043345338485
