selector,n_cases,success_2a,median_rmsd,selected_sources,selected_methods_top10
public_ours_hgb,702,0.6011396011396012,1.3876442011678556,ours:316; public:386,Chai-1 full receptor s5/t200:128; DiffDock-L default s10/t20:183; public_boltz_relaxedFalse_rep1:24; public_boltz_relaxedFalse_rep2:28; public_boltz_ss_relaxedFalse_rep1:26; public_boltz_ss_relaxedFalse_rep2:24; public_boltz_ss_relaxedTrue_rep2:22; public_diffdock_relaxedFalse_rep1:27; public_diffdock_relaxedFalse_rep2:22; public_diffdock_relaxedFalse_rep3:26
public_ours_rf,702,0.5897435897435898,1.4096025860755426,ours:377; public:325,Chai-1 full receptor s5/t200:171; DiffDock-L default s10/t20:206; public_boltz_relaxedFalse_rep1:21; public_boltz_relaxedFalse_rep3:15; public_boltz_relaxedTrue_rep1:15; public_boltz_ss_relaxedTrue_rep2:18; public_chai_relaxedFalse_rep1:15; public_diffdock_relaxedFalse_rep3:14; public_diffdock_relaxedTrue_rep1:17; public_diffdock_relaxedTrue_rep3:14
public_ours_et,702,0.49572649572649574,1.965269154500958,ours:542; public:160,Chai-1 full receptor s5/t200:244; DiffDock-L default s10/t20:298; public_boltz_relaxedFalse_rep1:37; public_boltz_relaxedTrue_rep1:12; public_boltz_ss_relaxedFalse_rep1:7; public_boltz_ss_relaxedFalse_rep2:9; public_boltz_ss_relaxedTrue_rep2:14; public_chai_relaxedFalse_rep1:7; public_chai_relaxedFalse_rep3:7; public_diffdock_relaxedTrue_rep1:7
public_ours_method_prior,702,0.44017094017094016,2.711939657880838,ours:225; public:477,Chai-1 full receptor s5/t200:1; DiffDock-L default s10/t20:224; public_boltz_relaxedFalse_rep1:324; public_boltz_relaxedFalse_rep2:1; public_boltz_ss_relaxedFalse_rep1:87; public_chai_relaxedFalse_rep1:37; public_diffdock_relaxedFalse_rep1:26; public_diffdock_relaxedFalse_rep3:1; public_dynamicbind_relaxedFalse_rep-1:1
