probe,status,detail
gpu_driver_d_state,ok,boltz_d_state_count=0; 
nvidia_smi,ok,"0, 15, 0; 1, 15, 0; 2, 15, 0; 3, 15, 0; 4, 15, 0; 5, 15, 0; 6, 15, 0; 7, 15, 0"
torch_cuda_matmul,ok,torch=2.6.0+cu124; devices=1
boltz_canary_r1_s5,ok,runtime_sec=57.748; prediction=results/posebench_702_predictions/boltz1_gpu/astex_diverse/1G9V_RQ3/canary_r1_s5/boltz_results_1G9V_RQ3_boltz1/predictions/1G9V_RQ3_boltz1/1G9V_RQ3_boltz1_model_0.cif
chai_canary_s1_t10,exception,"ChunkedEncodingError: ('Connection broken: IncompleteRead(1524170752 bytes read, 4154769714 more expected)', IncompleteRead(1524170752 bytes read, 4154769714 more expected))"
