Regime,N,Ligand heavy atoms,Rotatable bonds,Chiral centers,Available candidates,PB valid-all fraction,Max protein clashes,Minimum protein distance (A),Median protein overlap
Successful top-1,424,"24 [17, 31]","5 [3, 7]","2 [0, 5]","32 [24, 32]","0.40 [0.18, 0.55]","27 [13, 53]","0.71 [0.47, 1.12]","0.021 [0.014, 0.034]"
Discrimination-limited,64,"20 [11, 27]","4 [2, 7]","1 [0, 3]","32 [6, 32]","0.38 [0.17, 0.50]","27 [13, 48]","0.63 [0.44, 1.07]","0.026 [0.015, 0.034]"
Generation-limited,214,"24 [14, 32]","5 [3, 8]","3 [0, 7]","6 [6, 32]","0.28 [0.00, 0.47]","31 [17, 63]","0.64 [0.41, 1.00]","0.028 [0.017, 0.044]"
